TOPSIS Analysis:
     Distance      Cost  Positive Ideal Distance  Negative Ideal Distance  Comprehensive Score Index   Rank
154  1.000000  0.000000                 0.606719                 1.000000                   0.622386  181.0
155  1.000000  0.000000                 0.606719                 1.000000                   0.622386  181.0
156  1.000000  0.000000                 0.606719                 1.000000                   0.622386  181.0
157  1.000000  0.000000                 0.606719                 1.000000                   0.622386  181.0
158  1.000000  0.000000                 0.606719                 1.000000                   0.622386  181.0
159  1.000000  0.000000                 0.606719                 1.000000                   0.622386  181.0
160  1.000000  0.000000                 0.606719                 1.000000                   0.622386  181.0
161  1.000000  0.000000                 0.606719                 1.000000                   0.622386  181.0
162  1.000000  0.000000                 0.606719                 1.000000                   0.622386  181.0
163  1.000000  0.000000                 0.606719                 1.000000                   0.622386  181.0
164  1.000000  0.000000                 0.606719                 1.000000                   0.622386  181.0
165  1.000000  0.000000                 0.606719                 1.000000                   0.622386  181.0
166  1.000000  0.000000                 0.606719                 1.000000                   0.622386  181.0
167  1.000000  0.000000                 0.606719                 1.000000                   0.622386  181.0
168  1.000000  0.000000                 0.606719                 1.000000                   0.622386  181.0
169  1.000000  0.000000                 0.606719                 1.000000                   0.622386  181.0
170  1.000000  0.000000                 0.606719                 1.000000                   0.622386  181.0
171  1.000000  0.000000                 0.606719                 1.000000                   0.622386  181.0
172  1.000000  0.000000                 0.606719                 1.000000                   0.622386  181.0
173  1.000000  0.000000                 0.606719                 1.000000                   0.622386  181.0
174  1.000000  0.000000                 0.606719                 1.000000                   0.622386  181.0
175  1.000000  0.000000                 0.606719                 1.000000                   0.622386  181.0
176  1.000000  0.000000                 0.606719                 1.000000                   0.622386  181.0
177  1.000000  0.000000                 0.606719                 1.000000                   0.622386  181.0
178  1.000000  0.000000                 0.606719                 1.000000                   0.622386  181.0
179  1.000000  0.000000                 0.606719                 1.000000                   0.622386  181.0
180  1.000000  0.000000                 0.606719                 1.000000                   0.622386  181.0
181  1.000000  0.000000                 0.606719                 1.000000                   0.622386  181.0
182  1.000000  0.000000                 0.606719                 1.000000                   0.622386  181.0
183  1.000000  0.000000                 0.606719                 1.000000                   0.622386  181.0
184  1.000000  0.000000                 0.606719                 1.000000                   0.622386  181.0
185  1.000000  0.000000                 0.606719                 1.000000                   0.622386  181.0
186  1.000000  0.000000                 0.606719                 1.000000                   0.622386  181.0
187  1.000000  0.000000                 0.606719                 1.000000                   0.622386  181.0
188  1.000000  0.000000                 0.606719                 1.000000                   0.622386  181.0
189  1.000000  0.000000                 0.606719                 1.000000                   0.622386  181.0
190  1.000000  0.000000                 0.606719                 1.000000                   0.622386  181.0
191  1.000000  0.000000                 0.606719                 1.000000                   0.622386  181.0
192  1.000000  0.000000                 0.606719                 1.000000                   0.622386  181.0
193  1.000000  0.000000                 0.606719                 1.000000                   0.622386  181.0
194  1.000000  0.000000                 0.606719                 1.000000                   0.622386  181.0
195  1.000000  0.000000                 0.606719                 1.000000                   0.622386  181.0
196  1.000000  0.000000                 0.606719                 1.000000                   0.622386  181.0
197  1.000000  0.000000                 0.606719                 1.000000                   0.622386  181.0
198  1.000000  0.000000                 0.606719                 1.000000                   0.622386  181.0
199  1.000000  0.000000                 0.606719                 1.000000                   0.622386  181.0
200  1.000000  0.000000                 0.606719                 1.000000                   0.622386  181.0
201  1.000000  0.000000                 0.606719                 1.000000                   0.622386  181.0
202  1.000000  0.000000                 0.606719                 1.000000                   0.622386  181.0
203  1.000000  0.000000                 0.606719                 1.000000                   0.622386  181.0
204  1.000000  0.000000                 0.606719                 1.000000                   0.622386  181.0
205  1.000000  0.000000                 0.606719                 1.000000                   0.622386  181.0
206  1.000000  0.000000                 0.606719                 1.000000                   0.622386  181.0
207  1.000000  0.000000                 0.606719                 1.000000                   0.622386  181.0
208  1.000000  0.000000                 0.606719                 1.000000                   0.622386  181.0
209  1.000000  0.000000                 0.606719                 1.000000                   0.622386  181.0
210  1.000000  0.000000                 0.606719                 1.000000                   0.622386  181.0
211  1.000000  0.000000                 0.606719                 1.000000                   0.622386  181.0
212  1.000000  0.000000                 0.606719                 1.000000                   0.622386  181.0
213  1.000000  0.000000                 0.606719                 1.000000                   0.622386  181.0
214  1.000000  0.000000                 0.606719                 1.000000                   0.622386  181.0
215  1.000000  0.000000                 0.606719                 1.000000                   0.622386  181.0
216  1.000000  0.000000                 0.606719                 1.000000                   0.622386  181.0
217  1.000000  0.000000                 0.606719                 1.000000                   0.622386  181.0
218  1.000000  0.000000                 0.606719                 1.000000                   0.622386  181.0
219  1.000000  0.000000                 0.606719                 1.000000                   0.622386  181.0
220  1.000000  0.000000                 0.606719                 1.000000                   0.622386  181.0
221  1.000000  0.000000                 0.606719                 1.000000                   0.622386  181.0
222  1.000000  0.000000                 0.606719                 1.000000                   0.622386  181.0
223  1.000000  0.000000                 0.606719                 1.000000                   0.622386  181.0
224  1.000000  0.000000                 0.606719                 1.000000                   0.622386  181.0
225  1.000000  0.000000                 0.606719                 1.000000                   0.622386  181.0
226  1.000000  0.000000                 0.606719                 1.000000                   0.622386  181.0
227  1.000000  0.000000                 0.606719                 1.000000                   0.622386  181.0
228  1.000000  0.000000                 0.606719                 1.000000                   0.622386  181.0
229  1.000000  0.000000                 0.606719                 1.000000                   0.622386  181.0
230  1.000000  0.000000                 0.606719                 1.000000                   0.622386  181.0
231  1.000000  0.000000                 0.606719                 1.000000                   0.622386  181.0
232  1.000000  0.000000                 0.606719                 1.000000                   0.622386  181.0
233  1.000000  0.000000                 0.606719                 1.000000                   0.622386  181.0
234  1.000000  0.000000                 0.606719                 1.000000                   0.622386  181.0
235  1.000000  0.000000                 0.606719                 1.000000                   0.622386  181.0
236  1.000000  0.000000                 0.606719                 1.000000                   0.622386  181.0
237  1.000000  0.000000                 0.606719                 1.000000                   0.622386  181.0
238  1.000000  0.000000                 0.606719                 1.000000                   0.622386  181.0
239  1.000000  0.000000                 0.606719                 1.000000                   0.622386  181.0
240  1.000000  0.000000                 0.606719                 1.000000                   0.622386  181.0
241  1.000000  0.000000                 0.606719                 1.000000                   0.622386  181.0
242  1.000000  0.000000                 0.606719                 1.000000                   0.622386  181.0
243  1.000000  0.000000                 0.606719                 1.000000                   0.622386  181.0
244  1.000000  0.000000                 0.606719                 1.000000                   0.622386  181.0
245  1.000000  0.000000                 0.606719                 1.000000                   0.622386  181.0
246  1.000000  0.000000                 0.606719                 1.000000                   0.622386  181.0
247  1.000000  0.000000                 0.606719                 1.000000                   0.622386  181.0
248  1.000000  0.000000                 0.606719                 1.000000                   0.622386  181.0
249  1.000000  0.000000                 0.606719                 1.000000                   0.622386  181.0
250  1.000000  0.000000                 0.606719                 1.000000                   0.622386  181.0
251  1.000000  0.000000                 0.606719                 1.000000                   0.622386  181.0
252  1.000000  0.000000                 0.606719                 1.000000                   0.622386  181.0
253  1.000000  0.000000                 0.606719                 1.000000                   0.622386  181.0
254  1.000000  0.000000                 0.606719                 1.000000                   0.622386  181.0
255  1.000000  0.000000                 0.606719                 1.000000                   0.622386  181.0
256  1.000000  0.000000                 0.606719                 1.000000                   0.622386  181.0
257  1.000000  0.000000                 0.606719                 1.000000                   0.622386  181.0
258  1.000000  0.000000                 0.606719                 1.000000                   0.622386  181.0
259  1.000000  0.000000                 0.606719                 1.000000                   0.622386  181.0

Best Solution:
index                                                      22
Distance                                          1254.007151
Cost                                              2253.461938
Path        [35, 42, 40, 9, 6, 33, 45, 11, 22, 2, 13, 3, 2...
Name: 22, dtype: object

Positive Ideal Solution:
Distance    0.570985
Cost        0.429015
Name: Positive Ideal Solution, dtype: float64

Negative Ideal Solution:
Distance    0.0
Cost        0.0
Name: Negative Ideal Solution, dtype: float64

Weights:
[0.57098487 0.42901513]
